country,Year,Country_year,Country_Code,Region,WJP_Rule_of_Law_Index_Overall_Score,Factor_1_Constraints_on_Government_Powers,11_Government_powers_are_effectively_limited_by_the_legislature,12_Government_powers_are_effectively_limited_by_the_judiciary,13_Government_powers_are_effectively_limited_by_independent_auditing_and_review,14_Government_officials_are_sanctioned_for_misconduct,15_Government_powers_are_subject_to_non-governmental_checks,16_Transition_of_power_is_subject_to_the_law,Factor_2_Absence_of_Corruption,21_Government_officials_in_the_executive_branch_do_not_use_public_office_for_private_gain,22_Government_officials_in_the_judicial_branch_do_not_use_public_office_for_private_gain,23_Government_officials_in_the_police_and_the_military_do_not_use_public_office_for_private_gain,24_Government_officials_in_the_legislative_branch_do_not_use_public_office_for_private_gain,Factor_3_Open_Government_,31_Publicized_laws_and_government_data_,32_Right_to_information,33_Civic_participation,34_Complaint_mechanisms,Factor_4_Fundamental_Rights,41_Equal_treatment_and_absence_of_discrimination,42_The_right_to_life_and_security_of_the_person_is_effectively_guaranteed,43_Due_process_of_the_law_and_rights_of_the_accused,44_Freedom_of_opinion_and_expression_is_effectively_guaranteed,45_Freedom_of_belief_and_religion_is_effectively_guaranteed,46_Freedom_from_arbitrary_interference_with_privacy_is_effectively_guaranteed,47_Freedom_of_assembly_and_association_is_effectively_guaranteed,48_Fundamental_labor_rights_are_effectively_guaranteed,Factor_5_Order_and_Security,51_Crime_is_effectively_controlled,52_Civil_conflict_is_effectively_limited,53_People_do_not_resort_to_violence_to_redress_personal_grievances,Factor_6_Regulatory_Enforcement,61_Government_regulations_are_effectively_enforced,62_Government_regulations_are_applied_and_enforced_without_improper_influence,63_Administrative_proceedings_are_conducted_without_unreasonable_delay,64_Due_process_is_respected_in_administrative_proceedings,65_The_government_does_not_expropriate_without_lawful_process_and_adequate_compensation,Factor_7_Civil_Justice,71_People_can_access_and_afford_civil_justice,72_Civil_justice_is_free_of_discrimination,73_Civil_justice_is_free_of_corruption,74_Civil_justice_is_free_of_improper_government_influence,75_Civil_justice_is_not_subject_to_unreasonable_delay,76_Civil_justice_is_effectively_enforced,"77_Alternative_dispute_resolution_mechanisms_are_accessible,_impartial,_and_effective",Factor_8_Criminal_Justice,81_Criminal_investigation_system_is_effective,82_Criminal_adjudication_system_is_timely_and_effective,83_Correctional_system_is_effective_in_reducing_criminal_behavior,84_Criminal_system_is_impartial,85_Criminal_system_is_free_of_corruption,86_Criminal_system_is_free_of_improper_government_influence,87_Due_process_of_the_law_and_rights_of_the_accused,ocde,latam
Jamaica,2013,Jamaica_2012-2013,JAM,Latin America and Caribbean,0.522238357,0.59953591,0.67,0.65,0.52,0.4,0.63,0.72,0.510368553,0.52,0.7,0.59,0.24,0.411529387,0.37,0.41,0.43,0.44,0.585380905,0.59,0.42,0.4,0.63,0.81,0.51,0.7,0.61,0.599655651,0.69,1,0.11,0.546141748,0.5,0.69,0.42,0.53,0.59,0.507203624,0.55,0.44,0.68,0.67,0.29,0.34,0.58,0.41809108,0.41,0.31,0.16,0.33,0.6,0.71,0.4,0,0
Japan,2013,Japan_2012-2013,JPN,East Asia and Pacific,0.805957394,0.801219893,0.89,0.84,0.64,0.79,0.84,0.81,0.84448523,0.87,0.84,0.9,0.77,0.818671028,0.84,0.73,0.88,0.83,0.781134678,0.81,0.79,0.69,0.84,0.78,0.71,0.84,0.8,0.887839747,0.92,1,0.74,0.865941719,0.83,0.91,0.77,0.87,0.94,0.770499155,0.64,0.83,0.85,0.79,0.65,0.79,0.83,0.677867705,0.63,0.58,0.6,0.65,0.84,0.77,0.69,1,0
Jordan,2013,Jordan_2012-2013,JOR,Middle East and North Africa,0.571954736,0.548669176,0.62,0.61,0.65,0.58,0.49,0.34,0.569179791,0.59,0.67,0.62,0.4,0.462346069,0.65,0.51,0.31,0.38,0.497875937,0.56,0.44,0.5,0.49,0.62,0.33,0.61,0.42,0.749055969,0.94,1,0.31,0.58653389,0.57,0.67,0.48,0.5,0.72,0.645313522,0.65,0.75,0.73,0.68,0.36,0.67,0.68,0.516663535,0.42,0.58,0.49,0.44,0.57,0.62,0.5,0,0
Kazakhstan,2013,Kazakhstan_2012-2013,KAZ,Eastern Europe and Central Asia,0.462788557,0.346497702,0.36,0.31,0.33,0.37,0.35,0.35,0.379273276,0.41,0.36,0.45,0.3,0.358971879,0.57,0.2,0.37,0.29,0.498163257,0.61,0.5,0.44,0.35,0.67,0.33,0.44,0.63,0.739624573,0.79,1,0.43,0.437328972,0.55,0.46,0.49,0.16,0.52,0.485737198,0.48,0.41,0.34,0.49,0.62,0.51,0.54,0.456711599,0.49,0.63,0.44,0.37,0.41,0.42,0.44,0,0
Kenya,2013,Kenya_2012-2013,KEN,Sub-Saharan Africa,0.446341344,0.446314606,0.56,0.39,0.36,0.34,0.6,0.43,0.267709003,0.32,0.44,0.26,0.06,0.437394268,0.39,0.48,0.49,0.38,0.535278166,0.43,0.43,0.41,0.61,0.74,0.39,0.78,0.49,0.619721495,0.66,1,0.2,0.392646059,0.37,0.36,0.35,0.41,0.47,0.473680294,0.5,0.47,0.36,0.51,0.35,0.48,0.64,0.39798686,0.44,0.3,0.29,0.33,0.34,0.66,0.41,0,0
"Korea, Rep.",2013,"Korea, Rep._2012-2013",KOR,East Asia and Pacific,0.732313166,0.662361512,0.54,0.55,0.67,0.6,0.71,0.9,0.735407242,0.75,0.84,0.86,0.49,0.735365728,0.82,0.79,0.66,0.67,0.759564065,0.75,0.83,0.8,0.72,0.75,0.69,0.81,0.73,0.818350209,0.86,1,0.59,0.674758623,0.47,0.74,0.84,0.63,0.69,0.716860281,0.61,0.7,0.78,0.65,0.6,0.75,0.94,0.755837671,0.57,0.8,0.8,0.78,0.79,0.74,0.8,0,0
Kyrgyz Republic,2013,Kyrgyz Republic_2012-2013,KGZ,Eastern Europe and Central Asia,0.453827119,0.435369851,0.58,0.3,0.29,0.31,0.57,0.56,0.262808519,0.38,0.17,0.37,0.13,0.440540512,0.49,0.45,0.44,0.38,0.512761361,0.41,0.46,0.32,0.58,0.62,0.38,0.71,0.62,0.736868262,0.78,1,0.43,0.43306878,0.51,0.41,0.47,0.39,0.38,0.458112918,0.64,0.54,0.19,0.44,0.42,0.49,0.49,0.351086746,0.39,0.48,0.24,0.3,0.24,0.49,0.32,0,0
Lebanon,2013,Lebanon_2012-2013,LBN,Middle East and North Africa,0.513887981,0.567730149,0.74,0.47,0.45,0.43,0.76,0.56,0.423353801,0.38,0.49,0.55,0.27,0.46827598,0.45,0.57,0.43,0.43,0.645984981,0.49,0.74,0.44,0.77,0.5,0.75,0.8,0.68,0.681043946,0.88,0.75,0.41,0.383869947,0.41,0.26,0.37,0.38,0.5,0.454351286,0.6,0.42,0.44,0.55,0.2,0.52,0.44,0.486493754,0.56,0.47,0.12,0.5,0.6,0.72,0.44,0,0
Liberia,2013,Liberia_2012-2013,LBR,Sub-Saharan Africa,0.407743383,0.531314962,0.73,0.49,0.25,0.32,0.69,0.71,0.356938035,0.31,0.45,0.45,0.22,0.388342363,0.3,0.33,0.54,0.38,0.521723289,0.4,0.43,0.37,0.7,0.73,0.47,0.73,0.35,0.560391474,0.52,1,0.16,0.226782203,0.26,0.27,0.13,0.13,0.35,0.327333992,0.49,0.21,0.41,0.4,0.27,0.29,0.22,0.349120744,0.38,0.43,0.19,0.14,0.38,0.56,0.37,0,0
Madagascar,2013,Madagascar_2012-2013,MDG,Sub-Saharan Africa,0.520846202,0.452650387,0.5,0.41,0.45,0.44,0.47,0.45,0.389312937,0.46,0.43,0.39,0.28,0.498720398,0.51,0.86,0.37,0.26,0.575655849,0.66,0.51,0.45,0.47,0.85,0.33,0.6,0.74,0.760215106,0.73,0.92,0.64,0.460331281,0.49,0.48,0.37,0.46,0.51,0.534974495,0.5,0.88,0.41,0.54,0.25,0.42,0.75,0.494909164,0.54,0.61,0.45,0.49,0.34,0.58,0.45,0,0
Malawi,2013,Malawi_2012-2013,MWI,Sub-Saharan Africa,0.501337388,0.485263358,0.53,0.51,0.43,0.44,0.49,0.51,0.437999548,0.41,0.65,0.38,0.31,0.427884101,0.4,0.42,0.61,0.29,0.474732043,0.56,0.5,0.32,0.5,0.54,0.39,0.58,0.41,0.689405441,0.63,1,0.44,0.449863007,0.36,0.4,0.56,0.39,0.54,0.594348949,0.56,0.75,0.61,0.6,0.41,0.5,0.74,0.451202654,0.55,0.57,0.18,0.48,0.42,0.65,0.32,0,0
Malaysia,2013,Malaysia_2012-2013,MYS,East Asia and Pacific,0.600059558,0.56756804,0.69,0.59,0.56,0.58,0.4,0.59,0.687002958,0.63,0.66,0.75,0.71,0.483612134,0.65,0.61,0.45,0.23,0.499743127,0.69,0.57,0.59,0.4,0.27,0.51,0.34,0.63,0.855247716,0.78,1,0.79,0.523451598,0.45,0.6,0.57,0.6,0.39,0.572368488,0.61,0.6,0.71,0.37,0.53,0.48,0.71,0.611482402,0.72,0.75,0.44,0.54,0.72,0.5,0.59,0,0
Mexico,2013,Mexico_2012-2013,MEX,Latin America and Caribbean,0.468757675,0.551335905,0.72,0.49,0.49,0.29,0.63,0.68,0.367531677,0.49,0.34,0.31,0.33,0.532213027,0.53,0.65,0.47,0.48,0.563905788,0.39,0.49,0.37,0.64,0.63,0.63,0.71,0.65,0.496194972,0.44,0.75,0.3,0.487010893,0.43,0.48,0.52,0.47,0.54,0.401327918,0.48,0.29,0.37,0.54,0.3,0.28,0.54,0.350541223,0.43,0.34,0.16,0.31,0.29,0.55,0.37,1,1
Moldova,2013,Moldova_2012-2013,MDA,Eastern Europe and Central Asia,0.463925789,0.434320225,0.53,0.34,0.42,0.29,0.5,0.53,0.329108217,0.45,0.17,0.41,0.29,0.432168766,0.54,0.29,0.38,0.51,0.539687993,0.63,0.53,0.36,0.5,0.59,0.46,0.65,0.59,0.766510314,0.77,1,0.53,0.389230467,0.49,0.46,0.36,0.21,0.43,0.416397345,0.59,0.58,0.2,0.4,0.32,0.41,0.43,0.403982982,0.57,0.54,0.22,0.52,0.29,0.33,0.36,0,0
Mongolia,2013,Mongolia_2012-2013,MNG,East Asia and Pacific,0.520580413,0.501035147,0.62,0.42,0.35,0.38,0.62,0.61,0.404714604,0.45,0.46,0.54,0.16,0.347367161,0.38,0.48,0.25,0.28,0.620257322,0.67,0.63,0.46,0.62,0.72,0.46,0.72,0.68,0.745614923,0.71,1,0.52,0.475211582,0.49,0.47,0.56,0.39,0.46,0.526756333,0.55,0.6,0.47,0.53,0.6,0.51,0.42,0.543686236,0.47,0.58,0.53,0.64,0.5,0.63,0.46,0,0
Morocco,2013,Morocco_2012-2013,MAR,Middle East and North Africa,0.496049201,0.568416242,0.67,0.53,0.42,0.49,0.55,0.77,0.326189284,0.37,0.38,0.28,0.28,0.51030937,0.58,0.54,0.48,0.44,0.475396743,0.53,0.35,0.32,0.55,0.46,0.21,0.75,0.64,0.721242322,0.83,0.92,0.42,0.473650153,0.39,0.4,0.45,0.45,0.7,0.539003505,0.49,0.76,0.39,0.58,0.52,0.45,0.59,0.354185989,0.6,0.48,0.17,0.2,0.32,0.39,0.32,0,0
Nepal,2013,Nepal_2012-2013,NPL,South Asia,0.496230251,0.507124001,0.6,0.55,0.35,0.32,0.6,0.61,0.398113316,0.5,0.3,0.61,0.18,0.380735767,0.42,0.2,0.49,0.41,0.58902278,0.68,0.62,0.48,0.61,0.61,0.54,0.6,0.56,0.686023271,0.82,0.75,0.49,0.440416204,0.42,0.45,0.27,0.53,0.53,0.429630175,0.31,0.6,0.27,0.62,0.33,0.31,0.56,0.538776497,0.5,0.54,0.35,0.63,0.6,0.67,0.48,0,0
Netherlands,2013,Netherlands_2012-2013,NLD,"EU, EFTA, and North America",0.85230967,0.857594833,0.87,0.84,0.86,0.77,0.9,0.91,0.930789317,0.91,0.93,0.96,0.92,0.903215139,0.87,0.93,1,0.81,0.836638861,0.7,0.94,0.89,0.9,0.88,0.85,0.98,0.55,0.858892531,0.91,1,0.67,0.827274523,0.77,0.88,0.81,0.76,0.92,0.803492321,0.73,0.84,0.92,0.84,0.61,0.86,0.81,0.800579833,0.6,0.7,0.79,0.85,0.9,0.87,0.89,1,0
New Zealand,2013,New Zealand_2012-2013,NZL,East Asia and Pacific,0.842272068,0.867049476,0.91,0.91,0.8,0.8,0.88,0.9,0.921883016,0.9,0.94,0.95,0.89,0.842247413,0.82,0.91,0.78,0.85,0.860749065,0.83,0.92,0.84,0.88,0.89,0.86,0.82,0.85,0.871561985,0.86,1,0.76,0.820927115,0.79,0.9,0.82,0.83,0.76,0.759961072,0.74,0.72,0.97,0.8,0.63,0.69,0.76,0.793797399,0.79,0.72,0.63,0.71,0.94,0.91,0.84,1,0
Nicaragua,2013,Nicaragua_2012-2013,NIC,Latin America and Caribbean,0.456132813,0.309251284,0.38,0.24,0.24,0.19,0.5,0.3,0.395878971,0.56,0.23,0.5,0.29,0.476912667,0.54,0.56,0.5,0.31,0.536898171,0.48,0.5,0.39,0.5,0.74,0.46,0.54,0.68,0.637269799,0.63,1,0.28,0.446621684,0.52,0.54,0.39,0.37,0.42,0.423209533,0.52,0.52,0.24,0.37,0.29,0.34,0.69,0.423020391,0.53,0.52,0.2,0.52,0.39,0.41,0.39,0,1
Nigeria,2013,Nigeria_2012-2013,NGA,Sub-Saharan Africa,0.399569575,0.450842846,0.62,0.49,0.24,0.32,0.55,0.48,0.245499089,0.26,0.46,0.21,0.05,0.35104075,0.33,0.39,0.4,0.28,0.448862124,0.48,0.29,0.21,0.56,0.5,0.35,0.74,0.46,0.473520275,0.49,0.58,0.35,0.415050265,0.36,0.44,0.38,0.37,0.52,0.528519878,0.55,0.56,0.51,0.56,0.35,0.5,0.66,0.283221376,0.26,0.27,0.14,0.23,0.32,0.55,0.21,0,0
North Macedonia,2013,North Macedonia_2012-2013,MKD,Eastern Europe and Central Asia,0.588097709,0.518601191,0.51,0.4,0.56,0.43,0.52,0.69,0.547461985,0.61,0.4,0.74,0.44,0.623101477,0.71,0.73,0.56,0.49,0.637506748,0.68,0.68,0.54,0.53,0.77,0.58,0.71,0.61,0.750754429,0.78,1,0.47,0.561022169,0.47,0.54,0.61,0.53,0.66,0.532310341,0.67,0.54,0.36,0.62,0.37,0.55,0.61,0.534023336,0.56,0.44,0.42,0.66,0.58,0.54,0.54,0,0
Norway,2013,Norway_2012-2013,NOR,"EU, EFTA, and North America",0.869384562,0.898101053,0.92,0.91,0.84,0.89,0.9,0.93,0.941452735,0.94,0.97,0.95,0.91,0.844652279,0.74,0.95,0.76,0.93,0.904636983,0.84,0.96,0.92,0.9,0.84,0.94,0.9,0.93,0.874520068,0.91,0.92,0.8,0.829697844,0.8,0.92,0.74,0.82,0.86,0.816227765,0.73,0.81,0.93,0.89,0.69,0.74,0.92,0.84578777,0.79,0.79,0.76,0.83,0.93,0.9,0.92,1,0
Pakistan,2013,Pakistan_2012-2013,PAK,South Asia,0.365102048,0.460622662,0.55,0.52,0.31,0.3,0.58,0.5,0.275576419,0.36,0.36,0.24,0.15,0.347473609,0.3,0.37,0.43,0.29,0.397823593,0.43,0.27,0.28,0.59,0.41,0.24,0.56,0.4,0.29479473,0.47,0.04,0.37,0.362238084,0.22,0.3,0.38,0.45,0.46,0.394485582,0.55,0.22,0.38,0.61,0.26,0.23,0.52,0.387801706,0.28,0.36,0.33,0.41,0.34,0.71,0.28,0,0
Panama,2013,Panama_2012-2013,PAN,Latin America and Caribbean,0.522490942,0.452742456,0.37,0.31,0.43,0.27,0.57,0.77,0.407611754,0.49,0.38,0.58,0.19,0.602410313,0.52,0.72,0.59,0.58,0.627091007,0.68,0.71,0.44,0.57,0.68,0.58,0.63,0.72,0.683620232,0.64,1,0.41,0.517566834,0.45,0.57,0.47,0.51,0.59,0.505113062,0.57,0.62,0.4,0.47,0.3,0.5,0.67,0.383771876,0.41,0.34,0.08,0.38,0.47,0.56,0.44,0,1
Peru,2013,Peru_2012-2013,PER,Latin America and Caribbean,0.514714834,0.638167076,0.72,0.49,0.62,0.38,0.76,0.85,0.365817141,0.46,0.36,0.34,0.3,0.429732448,0.38,0.36,0.48,0.5,0.700121033,0.48,0.84,0.61,0.77,0.82,0.77,0.82,0.49,0.620761361,0.5,0.92,0.44,0.480112997,0.39,0.58,0.37,0.47,0.6,0.431377138,0.49,0.39,0.36,0.52,0.29,0.32,0.65,0.451629482,0.31,0.25,0.32,0.68,0.34,0.65,0.61,0,1
Philippines,2013,Philippines_2012-2013,PHL,East Asia and Pacific,0.494994869,0.563936205,0.76,0.54,0.51,0.43,0.69,0.46,0.413908108,0.47,0.39,0.61,0.19,0.455087217,0.52,0.51,0.48,0.31,0.569258587,0.57,0.39,0.4,0.69,0.64,0.45,0.77,0.64,0.602501175,0.66,0.67,0.49,0.508960928,0.47,0.66,0.51,0.42,0.48,0.427024716,0.51,0.38,0.44,0.5,0.26,0.32,0.58,0.419282018,0.49,0.38,0.24,0.35,0.55,0.52,0.4,0,0
Poland,2013,Poland_2012-2013,POL,Eastern Europe and Central Asia,0.71562147,0.78407178,0.83,0.72,0.75,0.61,0.84,0.96,0.718014638,0.65,0.8,0.88,0.54,0.593810777,0.67,0.56,0.57,0.57,0.846860648,0.78,1,0.86,0.85,0.76,0.83,0.91,0.8,0.808899772,0.85,1,0.58,0.611136992,0.59,0.71,0.51,0.59,0.66,0.629337443,0.62,0.74,0.77,0.7,0.32,0.5,0.76,0.732839709,0.6,0.56,0.56,0.94,0.78,0.83,0.86,1,0
Portugal,2013,Portugal_2012-2013,PRT,"EU, EFTA, and North America",0.664169012,0.713249413,0.76,0.65,0.66,0.56,0.75,0.9,0.678911178,0.66,0.77,0.82,0.46,0.61550605,0.53,0.49,0.77,0.67,0.750242923,0.63,0.84,0.66,0.75,0.88,0.71,0.83,0.7,0.7436114,0.82,1,0.42,0.571973087,0.6,0.71,0.41,0.5,0.64,0.615241284,0.68,0.77,0.73,0.73,0.27,0.4,0.73,0.624616765,0.65,0.49,0.47,0.5,0.72,0.88,0.66,1,0
Romania,2013,Romania_2012-2013,ROU,Eastern Europe and Central Asia,0.605456466,0.5800372,0.59,0.51,0.5,0.47,0.69,0.72,0.500142747,0.47,0.62,0.64,0.27,0.508617494,0.48,0.53,0.46,0.57,0.730354393,0.74,0.84,0.65,0.7,0.82,0.62,0.73,0.74,0.802481578,0.82,1,0.59,0.537906918,0.49,0.47,0.61,0.47,0.65,0.586043517,0.61,0.72,0.57,0.58,0.34,0.5,0.77,0.598067883,0.72,0.55,0.42,0.71,0.55,0.58,0.65,0,0
Russian Federation,2013,Russian Federation_2012-2013,RUS,Eastern Europe and Central Asia,0.42590583,0.312975357,0.32,0.27,0.33,0.29,0.33,0.34,0.390709174,0.46,0.42,0.46,0.22,0.40835924,0.46,0.5,0.33,0.35,0.466982706,0.62,0.46,0.32,0.33,0.53,0.39,0.38,0.68,0.491851306,0.57,0.5,0.41,0.445298976,0.54,0.48,0.52,0.3,0.39,0.495897458,0.54,0.56,0.43,0.42,0.52,0.4,0.6,0.395172427,0.57,0.42,0.29,0.37,0.39,0.41,0.32,0,0
Senegal,2013,Senegal_2012-2013,SEN,Sub-Saharan Africa,0.544797473,0.572890664,0.51,0.44,0.62,0.51,0.65,0.72,0.488354249,0.53,0.46,0.6,0.37,0.405668995,0.22,0.64,0.43,0.33,0.616640004,0.65,0.54,0.41,0.66,0.82,0.46,0.73,0.67,0.652563568,0.74,0.92,0.31,0.580204913,0.42,0.56,0.64,0.54,0.74,0.577500692,0.55,0.77,0.45,0.54,0.47,0.56,0.7,0.464556701,0.71,0.52,0.21,0.4,0.5,0.51,0.41,0,0
Serbia,2013,Serbia_2012-2013,SRB,Eastern Europe and Central Asia,0.506845236,0.480947221,0.55,0.31,0.45,0.31,0.57,0.69,0.423740872,0.39,0.45,0.56,0.3,0.435102943,0.51,0.39,0.42,0.42,0.609772395,0.59,0.57,0.5,0.58,0.78,0.42,0.72,0.72,0.751902483,0.86,1,0.39,0.432282409,0.38,0.42,0.51,0.36,0.49,0.471363922,0.48,0.75,0.39,0.44,0.28,0.38,0.58,0.44964964,0.3,0.39,0.43,0.59,0.47,0.47,0.5,0,0
Sierra Leone,2013,Sierra Leone_2012-2013,SLE,Sub-Saharan Africa,0.45930228,0.55258648,0.67,0.44,0.45,0.45,0.67,0.63,0.361473016,0.4,0.35,0.3,0.39,0.255379998,0.36,0,0.46,0.2,0.628673127,0.55,0.61,0.4,0.67,0.8,0.58,0.66,0.76,0.641154005,0.46,1,0.47,0.333793458,0.4,0.42,0,0.34,0.5,0.542357482,0.7,0.71,0.35,0.56,0.37,0.48,0.63,0.359000674,0.53,0.36,0.11,0.28,0.29,0.54,0.4,0,0
Singapore,2013,Singapore_2012-2013,SGP,East Asia and Pacific,0.803118099,0.730273947,0.65,0.7,0.88,0.82,0.51,0.82,0.908292912,0.88,0.92,0.88,0.95,0.674421843,0.79,0.89,0.6,0.41,0.725453187,0.82,0.87,0.85,0.52,0.79,0.77,0.5,0.69,0.927997833,0.96,1,0.82,0.804882133,0.82,0.95,0.83,0.77,0.66,0.788496054,0.61,0.9,0.88,0.69,0.82,0.85,0.76,0.86512688,0.93,0.9,0.95,0.82,0.88,0.72,0.85,0,0
Slovenia,2013,Slovenia_2012-2013,SVN,Eastern Europe and Central Asia,0.655989696,0.642117721,0.71,0.54,0.66,0.49,0.68,0.77,0.620526198,0.61,0.75,0.6,0.52,0.634597541,0.66,0.64,0.55,0.69,0.775238043,0.62,0.91,0.72,0.69,0.83,0.82,0.81,0.81,0.801638946,0.92,1,0.48,0.585943609,0.5,0.56,0.63,0.54,0.71,0.595806129,0.68,0.69,0.64,0.66,0.28,0.41,0.81,0.592049379,0.69,0.56,0.44,0.61,0.62,0.52,0.72,1,0
South Africa,2013,South Africa_2012-2013,ZAF,Sub-Saharan Africa,0.564714785,0.622982125,0.72,0.63,0.53,0.43,0.7,0.73,0.498897528,0.39,0.67,0.61,0.33,0.611370911,0.61,0.71,0.62,0.5,0.642758769,0.49,0.65,0.52,0.7,0.78,0.6,0.78,0.62,0.558301069,0.33,1,0.34,0.543165378,0.51,0.59,0.43,0.52,0.66,0.547020616,0.49,0.47,0.64,0.62,0.41,0.52,0.67,0.493221886,0.44,0.46,0.26,0.51,0.62,0.64,0.52,0,0
Spain,2013,Spain_2012-2013,ESP,"EU, EFTA, and North America",0.728130814,0.752843832,0.8,0.74,0.6,0.58,0.85,0.95,0.800941521,0.74,0.84,0.9,0.72,0.613724665,0.74,0.62,0.57,0.52,0.857033523,0.77,0.86,0.82,0.85,0.85,0.86,0.97,0.89,0.788356122,0.9,1,0.46,0.67417529,0.7,0.82,0.56,0.64,0.65,0.645605528,0.72,0.78,0.77,0.68,0.4,0.46,0.71,0.692366032,0.61,0.55,0.66,0.68,0.82,0.71,0.82,1,0
Sri Lanka,2013,Sri Lanka_2012-2013,LKA,South Asia,0.545959791,0.563198006,0.6,0.59,0.5,0.48,0.63,0.58,0.509532758,0.52,0.64,0.62,0.26,0.499728699,0.53,0.64,0.6,0.22,0.599865923,0.64,0.35,0.42,0.63,0.78,0.46,0.68,0.83,0.535054149,0.91,0.37,0.32,0.521256825,0.54,0.52,0.57,0.41,0.56,0.522685739,0.45,0.42,0.56,0.67,0.28,0.58,0.7,0.616356226,0.68,0.52,0.44,0.78,0.72,0.75,0.42,0,0
Sweden,2013,Sweden_2012-2013,SWE,"EU, EFTA, and North America",0.889899124,0.916259882,0.89,0.88,0.93,0.88,0.94,0.99,0.956409611,0.94,0.96,0.98,0.95,0.934573729,0.95,0.95,0.96,0.89,0.928939491,0.83,0.97,0.93,0.94,0.93,0.95,0.98,0.9,0.889185977,0.91,1,0.76,0.892751231,0.88,0.91,0.91,0.9,0.86,0.778017664,0.77,0.8,0.92,0.85,0.55,0.83,0.72,0.823055405,0.63,0.73,0.77,0.89,0.93,0.88,0.93,1,0
Tanzania,2013,Tanzania_2012-2013,TZA,Sub-Saharan Africa,0.488582256,0.546174413,0.66,0.5,0.46,0.5,0.59,0.56,0.40602365,0.44,0.41,0.4,0.38,0.411462062,0.41,0.29,0.57,0.37,0.525855474,0.54,0.46,0.38,0.59,0.64,0.46,0.6,0.53,0.605246429,0.56,1,0.26,0.441745918,0.34,0.33,0.39,0.59,0.56,0.484778605,0.47,0.5,0.34,0.56,0.37,0.53,0.63,0.487371493,0.54,0.55,0.24,0.52,0.47,0.71,0.38,0,0
Thailand,2013,Thailand_2012-2013,THA,East Asia and Pacific,0.533454014,0.534627958,0.67,0.49,0.46,0.48,0.66,0.45,0.407241714,0.43,0.58,0.56,0.06,0.504126901,0.49,0.49,0.61,0.43,0.658509125,0.61,0.6,0.58,0.66,0.68,0.75,0.73,0.66,0.630887816,0.89,0.58,0.42,0.507411416,0.43,0.62,0.37,0.61,0.5,0.432085455,0.5,0.35,0.58,0.5,0.32,0.36,0.42,0.592741727,0.6,0.55,0.62,0.53,0.66,0.6,0.58,0,0
Tunisia,2013,Tunisia_2012-2013,TUN,Middle East and North Africa,0.566545083,0.575330022,0.68,0.55,0.51,0.5,0.6,0.61,0.518605669,0.55,0.55,0.48,0.49,0.464652666,0.5,0.59,0.43,0.34,0.559919246,0.62,0.54,0.44,0.61,0.61,0.5,0.6,0.56,0.786930153,0.84,1,0.52,0.546728397,0.6,0.55,0.48,0.42,0.68,0.555595794,0.61,0.71,0.48,0.69,0.41,0.36,0.63,0.52459872,0.6,0.58,0.39,0.52,0.5,0.64,0.44,0,0
Türkiye,2013,Türkiye_2012-2013,TUR,Eastern Europe and Central Asia,0.516318903,0.473682482,0.52,0.46,0.39,0.45,0.43,0.6,0.552024908,0.51,0.61,0.54,0.55,0.462089736,0.56,0.64,0.28,0.37,0.493802489,0.58,0.54,0.54,0.44,0.59,0.36,0.52,0.38,0.631374811,0.77,0.67,0.46,0.546316902,0.43,0.47,0.66,0.54,0.63,0.551752518,0.54,0.65,0.6,0.54,0.44,0.43,0.67,0.419507377,0.43,0.26,0.4,0.41,0.51,0.39,0.54,1,0
Uganda,2013,Uganda_2012-2013,UGA,Sub-Saharan Africa,0.419189999,0.434143389,0.46,0.48,0.36,0.44,0.47,0.39,0.321730325,0.3,0.43,0.25,0.31,0.357709455,0.32,0.29,0.5,0.32,0.434462416,0.49,0.33,0.29,0.47,0.67,0.2,0.58,0.43,0.478657929,0.53,0.66,0.25,0.383152412,0.34,0.28,0.26,0.51,0.54,0.51281219,0.53,0.53,0.42,0.56,0.29,0.54,0.72,0.430851873,0.54,0.41,0.39,0.42,0.36,0.6,0.29,0,0
Ukraine,2013,Ukraine_2012-2013,UKR,Eastern Europe and Central Asia,0.456026182,0.361244223,0.41,0.23,0.25,0.25,0.52,0.51,0.254948713,0.24,0.38,0.38,0.02,0.438552296,0.41,0.49,0.27,0.57,0.582769536,0.62,0.56,0.43,0.52,0.65,0.54,0.67,0.67,0.744075651,0.78,1,0.45,0.354849473,0.36,0.25,0.52,0.28,0.37,0.518525397,0.58,0.78,0.35,0.29,0.51,0.46,0.66,0.393244163,0.48,0.44,0.38,0.51,0.26,0.26,0.43,0,0
United Arab Emirates,2013,United Arab Emirates_2012-2013,ARE,Middle East and North Africa,0.639379483,0.553059495,0.5,0.61,0.63,0.72,0.32,0.54,0.744448081,0.76,0.78,0.71,0.73,0.438214664,0.58,0.55,0.42,0.2,0.471402409,0.48,0.65,0.66,0.31,0.32,0.51,0.25,0.59,0.910267805,0.98,1,0.75,0.645285202,0.69,0.76,0.64,0.58,0.57,0.603709132,0.5,0.44,0.74,0.7,0.57,0.61,0.66,0.748649077,0.88,0.73,0.72,0.8,0.73,0.72,0.66,0,0
